"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
2022003,"福田 康夫","男女共同参画担当大臣","総務大臣"
2022004,"福田 康夫","男女共同参画担当大臣","法務大臣"
2022005,"福田 康夫","男女共同参画担当大臣","外務大臣"
2022007,"福田 康夫","男女共同参画担当大臣","文部科学大臣"
2022008,"福田 康夫","男女共同参画担当大臣","厚生労働大臣"
2022011,"福田 康夫","男女共同参画担当大臣","国土交通大臣"
2022012,"福田 康夫","男女共同参画担当大臣","環境大臣"
2022013,"福田 康夫","男女共同参画担当大臣","防衛大臣（防衛庁長官）"
2022014,"福田 康夫","男女共同参画担当大臣","国家公安委員会委員長"
2022015,"福田 康夫","男女共同参画担当大臣","防災担当大臣"
2022016,"福田 康夫","男女共同参画担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
2022017,"福田 康夫","男女共同参画担当大臣","沖縄及び北方対策担当大臣"
2022019,"福田 康夫","男女共同参画担当大臣","経済財政政策担当大臣"
2022020,"福田 康夫","男女共同参画担当大臣","科学技術政策担当大臣"
2022021,"福田 康夫","男女共同参画担当大臣","規制改革担当大臣"
2022024,"福田 康夫","男女共同参画担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
2022028,"福田 康夫","男女共同参画担当大臣","少子化対策担当大臣"
2022029,"福田 康夫","男女共同参画担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
2022039,"福田 康夫","男女共同参画担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
2022040,"福田 康夫","男女共同参画担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
2022043,"福田 康夫","男女共同参画担当大臣","海洋政策担当大臣"
2022044,"福田 康夫","男女共同参画担当大臣","拉致問題担当大臣"
2022045,"福田 康夫","男女共同参画担当大臣","再チャレンジ担当大臣"
2022048,"福田 康夫","男女共同参画担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
2022061,"福田 康夫","男女共同参画担当大臣","原子力防災担当大臣"
2022062,"福田 康夫","男女共同参画担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
2022066,"福田 康夫","男女共同参画担当大臣","東京オリンピック・パラリンピック担当大臣"
2022071,"福田 康夫","男女共同参画担当大臣","国土強靱化担当大臣"
2022072,"福田 康夫","男女共同参画担当大臣","クールジャパン戦略担当大臣"
2022076,"福田 康夫","男女共同参画担当大臣","知的財産戦略担当大臣"
2022079,"福田 康夫","男女共同参画担当大臣","マイナンバー制度担当大臣"
2022082,"福田 康夫","男女共同参画担当大臣","こども政策担当大臣"
2022083,"福田 康夫","男女共同参画担当大臣","孤独・孤立対策担当大臣"
2022086,"福田 康夫","男女共同参画担当大臣","経済安全保障担当大臣"
3003004,"片山 虎之助","総務大臣","法務大臣"
3003005,"片山 虎之助","総務大臣","外務大臣"
3003007,"片山 虎之助","総務大臣","文部科学大臣"
3003008,"片山 虎之助","総務大臣","厚生労働大臣"
3003011,"片山 虎之助","総務大臣","国土交通大臣"
3003012,"片山 虎之助","総務大臣","環境大臣"
3003013,"片山 虎之助","総務大臣","防衛大臣（防衛庁長官）"
3003014,"片山 虎之助","総務大臣","国家公安委員会委員長"
3003015,"片山 虎之助","総務大臣","防災担当大臣"
3003016,"片山 虎之助","総務大臣","行政改革担当大臣
（行政刷新担当大臣）"
3003017,"片山 虎之助","総務大臣","沖縄及び北方対策担当大臣"
3003019,"片山 虎之助","総務大臣","経済財政政策担当大臣"
3003020,"片山 虎之助","総務大臣","科学技術政策担当大臣"
3003021,"片山 虎之助","総務大臣","規制改革担当大臣"
3003022,"片山 虎之助","総務大臣","男女共同参画担当大臣"
3003024,"片山 虎之助","総務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
3003028,"片山 虎之助","総務大臣","少子化対策担当大臣"
3003029,"片山 虎之助","総務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
3003039,"片山 虎之助","総務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
3003040,"片山 虎之助","総務大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
3003043,"片山 虎之助","総務大臣","海洋政策担当大臣"
3003044,"片山 虎之助","総務大臣","拉致問題担当大臣"
3003045,"片山 虎之助","総務大臣","再チャレンジ担当大臣"
3003048,"片山 虎之助","総務大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
3003061,"片山 虎之助","総務大臣","原子力防災担当大臣"
3003062,"片山 虎之助","総務大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
3003066,"片山 虎之助","総務大臣","東京オリンピック・パラリンピック担当大臣"
3003071,"片山 虎之助","総務大臣","国土強靱化担当大臣"
3003072,"片山 虎之助","総務大臣","クールジャパン戦略担当大臣"
3003076,"片山 虎之助","総務大臣","知的財産戦略担当大臣"
3003079,"片山 虎之助","総務大臣","マイナンバー制度担当大臣"
3003082,"片山 虎之助","総務大臣","こども政策担当大臣"
3003083,"片山 虎之助","総務大臣","孤独・孤立対策担当大臣"
3003086,"片山 虎之助","総務大臣","経済安全保障担当大臣"
11011003,"扇 千景","国土交通大臣","総務大臣"
11011004,"扇 千景","国土交通大臣","法務大臣"
11011005,"扇 千景","国土交通大臣","外務大臣"
11011007,"扇 千景","国土交通大臣","文部科学大臣"
11011008,"扇 千景","国土交通大臣","厚生労働大臣"
11011012,"扇 千景","国土交通大臣","環境大臣"
11011013,"扇 千景","国土交通大臣","防衛大臣（防衛庁長官）"
11011014,"扇 千景","国土交通大臣","国家公安委員会委員長"
11011015,"扇 千景","国土交通大臣","防災担当大臣"
11011016,"扇 千景","国土交通大臣","行政改革担当大臣
（行政刷新担当大臣）"
11011017,"扇 千景","国土交通大臣","沖縄及び北方対策担当大臣"
11011019,"扇 千景","国土交通大臣","経済財政政策担当大臣"
11011020,"扇 千景","国土交通大臣","科学技術政策担当大臣"
11011021,"扇 千景","国土交通大臣","規制改革担当大臣"
11011022,"扇 千景","国土交通大臣","男女共同参画担当大臣"
11011024,"扇 千景","国土交通大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
11011028,"扇 千景","国土交通大臣","少子化対策担当大臣"
11011029,"扇 千景","国土交通大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
11011039,"扇 千景","国土交通大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
11011040,"扇 千景","国土交通大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
11011043,"扇 千景","国土交通大臣","海洋政策担当大臣"
11011044,"扇 千景","国土交通大臣","拉致問題担当大臣"
11011045,"扇 千景","国土交通大臣","再チャレンジ担当大臣"
11011048,"扇 千景","国土交通大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
11011061,"扇 千景","国土交通大臣","原子力防災担当大臣"
11011062,"扇 千景","国土交通大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
11011066,"扇 千景","国土交通大臣","東京オリンピック・パラリンピック担当大臣"
11011071,"扇 千景","国土交通大臣","国土強靱化担当大臣"
11011072,"扇 千景","国土交通大臣","クールジャパン戦略担当大臣"
11011076,"扇 千景","国土交通大臣","知的財産戦略担当大臣"
11011079,"扇 千景","国土交通大臣","マイナンバー制度担当大臣"
11011082,"扇 千景","国土交通大臣","こども政策担当大臣"
11011083,"扇 千景","国土交通大臣","孤独・孤立対策担当大臣"
11011086,"扇 千景","国土交通大臣","経済安全保障担当大臣"
12005003,"川口 順子","外務大臣","総務大臣"
12005004,"川口 順子","外務大臣","法務大臣"
12005007,"川口 順子","外務大臣","文部科学大臣"
12005008,"川口 順子","外務大臣","厚生労働大臣"
12005011,"川口 順子","外務大臣","国土交通大臣"
12005013,"川口 順子","外務大臣","防衛大臣（防衛庁長官）"
12005014,"川口 順子","外務大臣","国家公安委員会委員長"
12005015,"川口 順子","外務大臣","防災担当大臣"
12005016,"川口 順子","外務大臣","行政改革担当大臣
（行政刷新担当大臣）"
12005017,"川口 順子","外務大臣","沖縄及び北方対策担当大臣"
12005019,"川口 順子","外務大臣","経済財政政策担当大臣"
12005020,"川口 順子","外務大臣","科学技術政策担当大臣"
12005021,"川口 順子","外務大臣","規制改革担当大臣"
12005022,"川口 順子","外務大臣","男女共同参画担当大臣"
12005024,"川口 順子","外務大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
12005028,"川口 順子","外務大臣","少子化対策担当大臣"
12005029,"川口 順子","外務大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
12005039,"川口 順子","外務大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
12005040,"川口 順子","外務大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
12005043,"川口 順子","外務大臣","海洋政策担当大臣"
12005044,"川口 順子","外務大臣","拉致問題担当大臣"
